"SubjectID","CorrectFirstTry?","TrialType","StageType","Object","FoxAssistance","StartTime","ResponsiveStartTime","EndTime"
"Tammy","Y","FF","Pair (New)","cup","None","12-09-16 09:39:03:880 AM","12-09-16 09:39:05:485 AM","12-09-16 09:39:06:088 AM"
"Test12816","Y","FF","Pair (New)","bottle","None","12-08-16 12:35:49:345 PM","12-08-16 12:35:50:628 PM","12-08-16 12:35:51:179 PM"
"Test12816","Y","FF","Pair (New)","pretzel","None","12-08-16 12:36:01:059 PM","12-08-16 12:36:02:912 PM","12-08-16 12:36:03:480 PM"
"Test12816","N","FF","Pair (New)","cup","None","12-08-16 12:36:09:267 PM","12-08-16 12:36:10:896 PM","12-08-16 12:36:13:397 PM"
"Test12816","N","NN","Pair (New)","beaker","None","12-08-16 12:36:21:002 PM","12-08-16 12:36:22:863 PM","12-08-16 12:36:23:463 PM"
"1281604","Y","FF","Pair (New)","apple","None","08-Dec 12:19:41:631 PM","08-Dec 12:19:42:968 PM","08-Dec 12:19:44:384 PM"
"1281604","Y","FF","Pair (New)","bottle","None","08-Dec 12:20:08:403 PM","08-Dec 12:20:09:653 PM","08-Dec 12:20:12:036 PM"
"1281604","N","FF","Pair (New)","flower","None","08-Dec 12:20:17:745 PM","08-Dec 12:20:19:986 PM","08-Dec 12:20:22:475 PM"
"1281604","Y","NF","Pair (New)","tongs","None","08-Dec 12:20:29:946 PM","08-Dec 12:20:32:170 PM","08-Dec 12:20:33:520 PM"
"1281604","Y","C-NN","Pair (Repeated)","ginger","None","08-Dec 12:20:57:627 PM","08-Dec 12:20:59:071 PM","08-Dec 12:21:00:773 PM"
"1281604","Y","C-NF","Pair (Repeated)","pretzel","None","08-Dec 12:21:09:896 PM","08-Dec 12:21:11:722 PM","08-Dec 12:21:12:589 PM"
"1281604","N","NN","Pair (New)","leek","None","08-Dec 12:21:20:381 PM","08-Dec 12:21:22:089 PM","08-Dec 12:21:23:655 PM"
"1281604","Y","NF","Pair (New)","helm","None","08-Dec 12:21:47:139 PM","08-Dec 12:21:48:541 PM","08-Dec 12:21:49:575 PM"
"1281604","Y","C-NN","Pair (Repeated)","luffa","None","08-Dec 12:21:57:632 PM","08-Dec 12:21:59:158 PM","08-Dec 12:22:01:596 PM"
"1281604","Y","C-NF","Pair (Repeated)","cookie","None","08-Dec 12:22:11:071 PM","08-Dec 12:22:12:842 PM","08-Dec 12:22:15:899 PM"
"1281604","N","NN","Pair (New)","dulcimer","None","08-Dec 12:22:39:619 PM","08-Dec 12:22:41:161 PM","08-Dec 12:22:42:249 PM"
"1281604","N","NN","Pair (New)","beaker","None","08-Dec 12:22:49:761 PM","08-Dec 12:22:51:612 PM","08-Dec 12:22:52:483 PM"
"1281604","Y","NF","Pair (New)","longan","None","08-Dec 12:22:58:353 PM","08-Dec 12:22:59:945 PM","08-Dec 12:23:01:078 PM"
"1281604","Y","C-NN","Pair (Repeated)","radish","None","08-Dec 12:23:28:810 PM","08-Dec 12:23:30:814 PM","08-Dec 12:23:31:380 PM"
"1281604","Y","C-NF","Pair (Repeated)","balloon","None","08-Dec 12:23:39:542 PM","08-Dec 12:23:40:980 PM","08-Dec 12:23:41:731 PM"
"1281604","Y","C-NN","Pair (Repeated)","okra","None","08-Dec 12:23:49:193 PM","08-Dec 12:23:50:864 PM","08-Dec 12:23:51:401 PM"
"1281604","Y","NF","Pair (New)","sieve","None","08-Dec 12:24:09:366 PM","08-Dec 12:24:10:865 PM","08-Dec 12:24:12:351 PM"
"1281604","N","C-NF","Pair (Repeated)","shoe","None","08-Dec 12:24:20:990 PM","08-Dec 12:24:23:033 PM","08-Dec 12:24:24:265 PM"
"1281604","N","NN","Pair (New)","cam","None","08-Dec 12:24:32:439 PM","08-Dec 12:24:33:883 PM","08-Dec 12:24:36:037 PM"
"1281603","Y","FF","Pair (New)","balloon","None","08-Dec 12:06:04:042 PM","08-Dec 12:06:05:487 PM","08-Dec 12:06:06:521 PM"
"1281603","Y","FF","Pair (New)","flower","None","08-Dec 12:06:22:016 PM","08-Dec 12:06:24:255 PM","08-Dec 12:06:24:655 PM"
"1281603","Y","FF","Pair (New)","pretzel","None","08-Dec 12:06:33:435 PM","08-Dec 12:06:35:255 PM","08-Dec 12:06:36:006 PM"
"1281603","Y","C-NF","Pair (Repeated)","banana","None","08-Dec 12:06:45:687 PM","08-Dec 12:06:47:473 PM","08-Dec 12:06:48:508 PM"
"1281603","Y","NN","Pair (New)","beaker","None","08-Dec 12:07:01:321 PM","08-Dec 12:07:03:158 PM","08-Dec 12:07:06:014 PM"
"1281603","Y","NF","Pair (New)","helm","None","08-Dec 12:07:15:555 PM","08-Dec 12:07:16:958 PM","08-Dec 12:07:21:725 PM"
"1281603","Y","C-NN","Pair (Repeated)","chestnut","None","08-Dec 12:07:29:566 PM","08-Dec 12:07:31:042 PM","08-Dec 12:07:31:560 PM"
"1281603","Y","NN","Pair (New)","cam","None","08-Dec 12:07:57:815 PM","08-Dec 12:07:59:260 PM","08-Dec 12:08:00:611 PM"
"1281603","Y","C-NF","Pair (Repeated)","guitar","None","08-Dec 12:08:08:100 PM","08-Dec 12:08:09:495 PM","08-Dec 12:08:09:995 PM"
"1281603","Y","C-NN","Pair (Repeated)","bung","None","08-Dec 12:08:16:666 PM","08-Dec 12:08:17:844 PM","08-Dec 12:08:19:029 PM"
"1281603","Y","NF","Pair (New)","dulcimer","None","08-Dec 12:08:31:859 PM","08-Dec 12:08:33:395 PM","08-Dec 12:08:34:333 PM"
"1281603","Y","NF","Pair (New)","radish","None","08-Dec 12:08:41:751 PM","08-Dec 12:08:43:763 PM","08-Dec 12:08:44:897 PM"
"1281603","Y","C-NF","Pair (Repeated)","cup","None","08-Dec 12:08:53:072 PM","08-Dec 12:08:54:681 PM","08-Dec 12:08:55:548 PM"
"1281603","Y","NN","Pair (New)","sieve","None","08-Dec 12:09:18:516 PM","08-Dec 12:09:20:032 PM","08-Dec 12:09:21:132 PM"
"1281603","Y","C-NN","Pair (Repeated)","tongs","None","08-Dec 12:09:29:540 PM","08-Dec 12:09:31:765 PM","08-Dec 12:09:32:021 PM"
"1281603","Y","NF","Pair (New)","ginger","None","08-Dec 12:09:39:655 PM","08-Dec 12:09:41:099 PM","08-Dec 12:09:41:983 PM"
"1281603","Y","C-NF","Pair (Repeated)","bucket","None","08-Dec 12:09:53:376 PM","08-Dec 12:09:54:733 PM","08-Dec 12:09:55:384 PM"
"1281603","Y","C-NN","Pair (Repeated)","funnel","None","08-Dec 12:10:04:322 PM","08-Dec 12:10:05:968 PM","08-Dec 12:10:06:318 PM"
"1281603","Y","NN","Pair (New)","fig","None","08-Dec 12:10:15:163 PM","08-Dec 12:10:16:635 PM","08-Dec 12:10:17:685 PM"
"1281602","Y","FF","Pair (New)","cookie","None","08-Dec 11:39:18:144 AM","08-Dec 11:39:19:913 AM","08-Dec 11:39:20:497 AM"
"1281602","Y","FF","Pair (New)","ball","None","08-Dec 11:39:47:487 AM","08-Dec 11:39:48:832 AM","08-Dec 11:39:49:966 AM"
"1281602","Y","FF","Pair (New)","guitar","None","08-Dec 11:39:56:683 AM","08-Dec 11:39:58:065 AM","08-Dec 11:39:58:866 AM"
"1281602","Y","C-NN","Pair (Repeated)","cam","None","08-Dec 11:40:04:509 AM","08-Dec 11:40:05:950 AM","08-Dec 11:40:07:367 AM"
"1281602","Y","NF","Pair (New)","fig","None","08-Dec 11:40:16:780 AM","08-Dec 11:40:18:250 AM","08-Dec 11:40:19:337 AM"
"1281602","Y","C-NF","Pair (Repeated)","apple","None","08-Dec 11:40:26:551 AM","08-Dec 11:40:27:884 AM","08-Dec 11:40:29:218 AM"
"1281602","Y","NN","Pair (New)","funnel","None","08-Dec 11:40:37:046 AM","08-Dec 11:40:38:684 AM","08-Dec 11:40:40:052 AM"
"1281602","Y","C-NF","Pair (Repeated)","flower","None","08-Dec 11:41:04:430 AM","08-Dec 11:41:06:669 AM","08-Dec 11:41:07:252 AM"
"1281602","Y","NF","Pair (New)","sieve","None","08-Dec 11:41:12:687 AM","08-Dec 11:41:14:186 AM","08-Dec 11:41:15:554 AM"
"1281602","N","C-NN","Pair (Repeated)","bok-choy","None","08-Dec 11:41:24:480 AM","08-Dec 11:41:26:954 AM","08-Dec 11:41:27:672 AM"
"1281602","Y","NN","Pair (New)","helm","None","08-Dec 11:41:49:841 AM","08-Dec 11:41:51:239 AM","08-Dec 11:41:52:340 AM"
"1281602","Y","C-NF","Pair (Repeated)","bottle","None","08-Dec 11:41:59:454 AM","08-Dec 11:42:00:706 AM","08-Dec 11:42:03:190 AM"
"1281602","Y","NF","Pair (New)","kettle","None","08-Dec 11:42:10:517 AM","08-Dec 11:42:11:673 AM","08-Dec 11:42:13:891 AM"
"1281602","Y","C-NN","Pair (Repeated)","okra","None","08-Dec 11:42:36:522 AM","08-Dec 11:42:38:191 AM","08-Dec 11:42:39:158 AM"
"1281602","N","NN","Pair (New)","gourd","None","08-Dec 11:42:45:147 AM","08-Dec 11:42:46:775 AM","08-Dec 11:42:47:363 AM"
"1281602","Y","C-NF","Pair (Repeated)","bowl","None","08-Dec 11:42:53:196 AM","08-Dec 11:42:54:443 AM","08-Dec 11:42:54:843 AM"
"1281602","Y","NF","Pair (New)","disk","None","08-Dec 11:43:16:892 AM","08-Dec 11:43:18:677 AM","08-Dec 11:43:19:578 AM"
"1281602","Y","C-NN","Pair (Repeated)","tongs","None","08-Dec 11:43:26:465 AM","08-Dec 11:43:28:694 AM","08-Dec 11:43:29:229 AM"
"1281602","Y","NN","Pair (New)","pipette","None","08-Dec 11:43:35:070 AM","08-Dec 11:43:36:778 AM","08-Dec 11:43:39:306 AM"
"1281601","Y","NF","Pair (New)","radish","None","08-Dec 11:28:49:460 AM","08-Dec 11:28:51:463 AM","08-Dec 11:28:52:847 AM"
"1281601","Y","NN","Pair (New)","helm","None","08-Dec 11:29:00:573 AM","08-Dec 11:29:01:980 AM","08-Dec 11:29:03:214 AM"
"1281601","Y","C-NN","Pair (Repeated)","bok-choy","None","08-Dec 11:29:13:811 AM","08-Dec 11:29:16:281 AM","08-Dec 11:29:17:799 AM"
"1261607","Y","FF","Pair (New)","flower","None","06-Dec 15:48:37:993 PM","06-Dec 15:48:40:229 PM","06-Dec 15:48:40:546 PM"
"1261607","Y","FF","Pair (New)","spoon","None","06-Dec 15:49:07:164 PM","06-Dec 15:49:08:780 PM","06-Dec 15:49:09:008 PM"
"1261607","Y","FF","Pair (New)","pretzel","None","06-Dec 15:49:14:861 PM","06-Dec 15:49:16:681 PM","06-Dec 15:49:17:431 PM"
"1261607","N","NF","Pair (New)","whisk","None","06-Dec 15:49:24:175 PM","06-Dec 15:49:26:031 PM","06-Dec 15:49:28:643 PM"
"1261607","Y","C-NN","Pair (Repeated)","fig","None","06-Dec 15:49:51:461 PM","06-Dec 15:49:52:933 PM","06-Dec 15:49:53:801 PM"
"1261607","Y","NN","Pair (New)","gourd","None","06-Dec 15:50:01:849 PM","06-Dec 15:50:03:484 PM","06-Dec 15:50:04:417 PM"
"1261607","Y","C-NF","Pair (Repeated)","cookie","None","06-Dec 15:50:12:268 PM","06-Dec 15:50:14:034 PM","06-Dec 15:50:14:968 PM"
"1261607","Y","NF","Pair (New)","cam","None","06-Dec 15:50:41:682 PM","06-Dec 15:50:43:135 PM","06-Dec 15:50:44:169 PM"
"1261607","Y","C-NF","Pair (Repeated)","shoe","None","06-Dec 15:50:52:819 PM","06-Dec 15:50:54:853 PM","06-Dec 15:50:55:154 PM"
"1261607","N","NN","Pair (New)","pipette","None","06-Dec 15:51:01:384 PM","06-Dec 15:51:03:103 PM","06-Dec 15:51:07:559 PM"
"1261607","Y","C-NN","Pair (Repeated)","disk","None","06-Dec 15:51:20:188 PM","06-Dec 15:51:21:971 PM","06-Dec 15:51:22:246 PM"
"1261607","Y","NF","Pair (New)","tongs","None","06-Dec 15:51:29:715 PM","06-Dec 15:51:31:938 PM","06-Dec 15:51:32:723 PM"
"1261607","Y","C-NN","Pair (Repeated)","chestnut","None","06-Dec 15:51:39:105 PM","06-Dec 15:51:40:572 PM","06-Dec 15:51:41:391 PM"
"1261607","Y","C-NF","Pair (Repeated)","banana","None","06-Dec 15:52:06:268 PM","06-Dec 15:52:08:057 PM","06-Dec 15:52:09:324 PM"
"1261607","Y","NN","Pair (New)","kettle","None","06-Dec 15:52:15:490 PM","06-Dec 15:52:16:641 PM","06-Dec 15:52:18:008 PM"
"1261607","Y","C-NF","Pair (Repeated)","balloon","None","06-Dec 15:52:25:797 PM","06-Dec 15:52:27:241 PM","06-Dec 15:52:27:559 PM"
"1261607","Y","C-NN","Pair (Repeated)","bok-choy","None","06-Dec 15:52:41:486 PM","06-Dec 15:52:43:959 PM","06-Dec 15:52:44:760 PM"
"1261607","Y","NN","Pair (New)","kumquat","None","06-Dec 15:52:50:520 PM","06-Dec 15:52:52:676 PM","06-Dec 15:52:53:377 PM"
"1261607","Y","NF","Pair (New)","radish","None","06-Dec 15:53:01:259 PM","06-Dec 15:53:03:260 PM","06-Dec 15:53:03:677 PM"
"1261605","Y","FF","Pair (New)","spoon","None","06-Dec 13:23:42:669 PM","06-Dec 13:23:44:295 PM","06-Dec 13:23:45:379 PM"
"1261605","Y","FF","Pair (New)","pretzel","None","06-Dec 13:24:08:770 PM","06-Dec 13:24:10:597 PM","06-Dec 13:24:11:331 PM"
"1261605","Y","FF","Pair (New)","ball","None","06-Dec 13:24:19:581 PM","06-Dec 13:24:20:914 PM","06-Dec 13:24:22:464 PM"
"1261605","Y","C-NF","Pair (Repeated)","bowl","None","06-Dec 13:24:29:310 PM","06-Dec 13:24:30:564 PM","06-Dec 13:24:32:165 PM"
"1261605","N","C-NN","Pair (Repeated)","whisk","None","06-Dec 13:24:48:595 PM","06-Dec 13:24:50:449 PM","06-Dec 13:24:51:200 PM"
"1261605","N","NN","Pair (New)","kettle","None","06-Dec 13:24:58:195 PM","06-Dec 13:24:59:350 PM","06-Dec 13:25:01:115 PM"
"1261605","Y","NF","Pair (New)","chestnut","None","06-Dec 13:25:07:187 PM","06-Dec 13:25:08:666 PM","06-Dec 13:25:10:221 PM"
"1261605","Y","C-NF","Pair (Repeated)","bottle","None","06-Dec 13:25:26:091 PM","06-Dec 13:25:27:352 PM","06-Dec 13:25:28:072 PM"
"1261605","Y","NN","Pair (New)","okra","None","06-Dec 13:25:35:379 PM","06-Dec 13:25:37:051 PM","06-Dec 13:25:37:938 PM"
"1261605","Y","C-NN","Pair (Repeated)","longan","None","06-Dec 13:25:44:231 PM","06-Dec 13:25:45:819 PM","06-Dec 13:25:46:202 PM"
"1261605","Y","NF","Pair (New)","ginger","None","06-Dec 13:26:07:459 PM","06-Dec 13:26:08:902 PM","06-Dec 13:26:09:769 PM"
"1261605","Y","NF","Pair (New)","kumquat","None","06-Dec 13:26:16:580 PM","06-Dec 13:26:18:737 PM","06-Dec 13:26:19:640 PM"
"1261605","Y","C-NN","Pair (Repeated)","leek","None","06-Dec 13:26:26:915 PM","06-Dec 13:26:28:621 PM","06-Dec 13:26:29:407 PM"
"1261605","N","NN","Pair (New)","ladle","None","06-Dec 13:26:38:419 PM","06-Dec 13:26:40:355 PM","06-Dec 13:26:41:055 PM"
"1261605","Y","C-NF","Pair (Repeated)","flower","None","06-Dec 13:26:48:445 PM","06-Dec 13:26:50:689 PM","06-Dec 13:26:53:407 PM"
"1261605","Y","NN","Pair (New)","dulcimer","None","06-Dec 13:27:00:301 PM","06-Dec 13:27:01:839 PM","06-Dec 13:27:02:590 PM"
"1261605","Y","NF","Pair (New)","pipette","None","06-Dec 13:27:13:104 PM","06-Dec 13:27:14:824 PM","06-Dec 13:27:19:526 PM"
"1261605","Y","C-NF","Pair (Repeated)","guitar","None","06-Dec 13:27:31:634 PM","06-Dec 13:27:33:025 PM","06-Dec 13:27:34:109 PM"
"1261605","Y","C-NN","Pair (Repeated)","tongs","None","06-Dec 13:27:40:834 PM","06-Dec 13:27:43:058 PM","06-Dec 13:27:43:443 PM"
"1261604","Y","FF","Pair (New)","ball","None","06-Dec 13:12:41:491 PM","06-Dec 13:12:42:825 PM","06-Dec 13:12:43:811 PM"
"1261604","Y","FF","Pair (New)","guitar","None","06-Dec 13:13:11:720 PM","06-Dec 13:13:13:109 PM","06-Dec 13:13:14:010 PM"
"1261604","Y","FF","Pair (New)","apple","None","06-Dec 13:13:21:543 PM","06-Dec 13:13:22:877 PM","06-Dec 13:13:24:045 PM"
"1261604","N","C-NF","Pair (Repeated)","bottle","None","06-Dec 13:13:33:364 PM","06-Dec 13:13:34:611 PM","06-Dec 13:13:35:744 PM"
"1261604","Y","NF","Pair (New)","kettle","None","06-Dec 13:13:56:271 PM","06-Dec 13:13:57:429 PM","06-Dec 13:13:59:679 PM"
"1261604","Y","C-NN","Pair (Repeated)","longan","None","06-Dec 13:14:08:191 PM","06-Dec 13:14:09:779 PM","06-Dec 13:14:10:930 PM"
"1261604","N","NN","Pair (New)","disk","None","06-Dec 13:14:18:526 PM","06-Dec 13:14:20:313 PM","06-Dec 13:14:22:628 PM"
"1261604","Y","NF","Pair (New)","bok-choy","None","06-Dec 13:14:48:571 PM","06-Dec 13:14:51:048 PM","06-Dec 13:14:56:183 PM"
"1261604","Y","C-NN","Pair (Repeated)","funnel","None","06-Dec 13:15:06:982 PM","06-Dec 13:15:08:616 PM","06-Dec 13:15:10:434 PM"
"1261604","Y","C-NF","Pair (Repeated)","banana","None","06-Dec 13:15:22:062 PM","06-Dec 13:15:23:851 PM","06-Dec 13:15:24:918 PM"
"1261604","Y","NN","Pair (New)","fig","None","06-Dec 13:15:55:931 PM","06-Dec 13:15:57:402 PM","06-Dec 13:15:58:736 PM"
"1261604","Y","C-NN","Pair (Repeated)","ginger","None","06-Dec 13:16:10:715 PM","06-Dec 13:16:12:153 PM","06-Dec 13:16:13:370 PM"
"1261604","Y","C-NF","Pair (Repeated)","shoe","None","06-Dec 13:16:22:130 PM","06-Dec 13:16:24:170 PM","06-Dec 13:16:25:872 PM"
"1261604","Y","NF","Pair (New)","whisk","None","06-Dec 13:16:54:043 PM","06-Dec 13:16:55:905 PM","06-Dec 13:16:56:923 PM"
"1261604","N","NN","Pair (New)","helm","None","06-Dec 13:17:06:022 PM","06-Dec 13:17:07:440 PM","06-Dec 13:17:23:197 PM"
"1261604","Y","C-NF","Pair (Repeated)","cookie","None","06-Dec 13:17:33:726 PM","06-Dec 13:17:35:491 PM","06-Dec 13:17:36:275 PM"
"1261604","Y","C-NN","Pair (Repeated)","okra","None","06-Dec 13:18:04:147 PM","06-Dec 13:18:05:826 PM","06-Dec 13:18:06:810 PM"
"1261604","Y","NF","Pair (New)","leek","None","06-Dec 13:18:22:536 PM","06-Dec 13:18:24:244 PM","06-Dec 13:18:30:679 PM"
"1261604","N","NN","Pair (New)","sieve","None","06-Dec 13:18:36:279 PM","06-Dec 13:18:37:794 PM","06-Dec 13:18:38:452 PM"
"1261603","Y","FF","Pair (New)","cookie","None","06-Dec 13:00:09:109 PM","06-Dec 13:00:10:882 PM","06-Dec 13:00:14:083 PM"
"1261603","Y","FF","Pair (New)","shoe","None","06-Dec 13:00:38:409 PM","06-Dec 13:00:40:450 PM","06-Dec 13:00:41:318 PM"
