"SubjectID","CorrectFirstTry?","TrialType","StageType","Object","FoxAssistance","StartTime","ResponsiveStartTime","EndTime"
"1261603","Y","FF","Pair (New)","bottle","None","06-Dec 13:00:49:388 PM","06-Dec 13:00:50:651 PM","06-Dec 13:00:52:368 PM"
"1261603","Y","C-NF","Pair (Repeated)","banana","None","06-Dec 13:01:02:945 PM","06-Dec 13:01:04:735 PM","06-Dec 13:01:10:453 PM"
"1261603","Y","NN","Pair (New)","sieve","None","06-Dec 13:01:32:283 PM","06-Dec 13:01:33:787 PM","06-Dec 13:01:37:299 PM"
"1261603","Y","NF","Pair (New)","helm","None","06-Dec 13:01:43:441 PM","06-Dec 13:01:44:854 PM","06-Dec 13:01:50:389 PM"
"1261603","Y","C-NN","Pair (Repeated)","funnel","None","06-Dec 13:01:57:081 PM","06-Dec 13:01:58:722 PM","06-Dec 13:01:59:641 PM"
"1261603","Y","NF","Pair (New)","bung","None","06-Dec 13:02:27:382 PM","06-Dec 13:02:28:558 PM","06-Dec 13:02:30:507 PM"
"1261603","Y","C-NN","Pair (Repeated)","gourd","None","06-Dec 13:02:42:191 PM","06-Dec 13:02:43:807 PM","06-Dec 13:02:56:191 PM"
"1261603","Y","NN","Pair (New)","leek","None","06-Dec 13:03:02:884 PM","06-Dec 13:03:04:592 PM","06-Dec 13:03:06:343 PM"
"1261603","Y","C-NF","Pair (Repeated)","bowl","None","06-Dec 13:03:22:519 PM","06-Dec 13:03:23:776 PM","06-Dec 13:03:25:960 PM"
"1261603","Y","NF","Pair (New)","bok-choy","None","06-Dec 13:03:32:133 PM","06-Dec 13:03:34:610 PM","06-Dec 13:03:35:744 PM"
"1261603","Y","C-NF","Pair (Repeated)","bucket","None","06-Dec 13:03:41:637 PM","06-Dec 13:03:42:994 PM","06-Dec 13:03:46:762 PM"
"1261603","Y","C-NN","Pair (Repeated)","tongs","None","06-Dec 13:04:15:331 PM","06-Dec 13:04:17:546 PM","06-Dec 13:04:18:397 PM"
"1261603","Y","NN","Pair (New)","longan","None","06-Dec 13:04:26:256 PM","06-Dec 13:04:27:847 PM","06-Dec 13:04:30:082 PM"
"1261603","Y","C-NN","Pair (Repeated)","kettle","None","06-Dec 13:04:37:856 PM","06-Dec 13:04:39:014 PM","06-Dec 13:04:41:364 PM"
"1261603","Y","NN","Pair (New)","ginger","None","06-Dec 13:05:03:665 PM","06-Dec 13:05:05:099 PM","06-Dec 13:05:08:089 PM"
"1261603","Y","NF","Pair (New)","luffa","None","06-Dec 13:05:16:004 PM","06-Dec 13:05:17:533 PM","06-Dec 13:05:18:801 PM"
"1261603","Y","C-NF","Pair (Repeated)","balloon","None","06-Dec 13:05:28:359 PM","06-Dec 13:05:29:800 PM","06-Dec 13:05:30:967 PM"
"Tammy","Y","FF","Pair (New)","apple","None","12-06-16 15:40:11:552 PM","12-06-16 15:40:12:941 PM","12-06-16 15:40:13:228 PM"
"1261602","Y","FF","Pair (New)","bucket","None","06-Dec 12:33:04:624 PM","06-Dec 12:33:05:977 PM","06-Dec 12:33:07:877 PM"
"1261602","N","FF","Pair (New)","bowl","None","06-Dec 12:33:29:040 PM","06-Dec 12:33:30:294 PM","06-Dec 12:33:32:033 PM"
"1261602","Y","FF","Pair (New)","cookie","None","06-Dec 12:33:39:372 PM","06-Dec 12:33:41:145 PM","06-Dec 12:33:42:263 PM"
"1261602","N","NF","Pair (New)","beaker","None","06-Dec 12:33:50:079 PM","06-Dec 12:33:51:913 PM","06-Dec 12:33:52:777 PM"
"1261602","Y","C-NF","Pair (Repeated)","guitar","None","06-Dec 12:34:14:605 PM","06-Dec 12:34:15:998 PM","06-Dec 12:34:17:134 PM"
"1261602","Y","C-NN","Pair (Repeated)","pipette","None","06-Dec 12:34:23:491 PM","06-Dec 12:34:25:198 PM","06-Dec 12:34:26:482 PM"
"1261602","N","NN","Pair (New)","helm","None","06-Dec 12:34:35:133 PM","06-Dec 12:34:36:549 PM","06-Dec 12:34:38:019 PM"
"1261602","N","NF","Pair (New)","longan","None","06-Dec 12:34:56:156 PM","06-Dec 12:34:57:754 PM","06-Dec 12:34:58:238 PM"
"1261602","N","NN","Pair (New)","funnel","None","06-Dec 12:35:05:164 PM","06-Dec 12:35:06:800 PM","06-Dec 12:35:07:417 PM"
"1261602","Y","C-NF","Pair (Repeated)","bottle","None","06-Dec 12:35:13:411 PM","06-Dec 12:35:14:667 PM","06-Dec 12:35:17:138 PM"
"1261602","Y","C-NN","Pair (Repeated)","ladle","None","06-Dec 12:35:41:446 PM","06-Dec 12:35:43:385 PM","06-Dec 12:35:43:588 PM"
"1261602","Y","C-NF","Pair (Repeated)","spoon","None","06-Dec 12:35:49:136 PM","06-Dec 12:35:50:752 PM","06-Dec 12:35:50:995 PM"
"1261602","Y","NF","Pair (New)","cam","None","06-Dec 12:36:03:495 PM","06-Dec 12:36:04:937 PM","06-Dec 12:36:07:021 PM"
"1261602","Y","C-NN","Pair (Repeated)","fig","None","06-Dec 12:36:33:886 PM","06-Dec 12:36:35:355 PM","06-Dec 12:36:35:672 PM"
"1261602","Y","NN","Pair (New)","bung","None","06-Dec 12:36:45:152 PM","06-Dec 12:36:46:322 PM","06-Dec 12:36:48:356 PM"
"1261602","N","C-NF","Pair (Repeated)","banana","None","06-Dec 12:36:58:205 PM","06-Dec 12:36:59:990 PM","06-Dec 12:37:01:524 PM"
"1261602","N","NF","Pair (New)","chestnut","None","06-Dec 12:37:21:243 PM","06-Dec 12:37:22:724 PM","06-Dec 12:37:23:215 PM"
"1261602","N","C-NN","Pair (Repeated)","disk","None","06-Dec 12:37:30:857 PM","06-Dec 12:37:32:641 PM","06-Dec 12:37:35:074 PM"
"1261602","Y","NN","Pair (New)","kumquat","None","06-Dec 12:37:50:542 PM","06-Dec 12:37:52:693 PM","06-Dec 12:37:54:579 PM"
"1261601","Y","FF","Pair (New)","guitar","None","06-Dec 12:22:30:051 PM","06-Dec 12:22:31:441 PM","06-Dec 12:22:32:358 PM"
"1261601","Y","FF","Pair (New)","banana","None","06-Dec 12:22:58:534 PM","06-Dec 12:23:00:326 PM","06-Dec 12:23:01:060 PM"
"1261601","Y","FF","Pair (New)","shoe","None","06-Dec 12:23:08:386 PM","06-Dec 12:23:10:427 PM","06-Dec 12:23:10:761 PM"
"1261601","Y","C-NF","Pair (Repeated)","spoon","None","06-Dec 12:23:17:706 PM","06-Dec 12:23:19:327 PM","06-Dec 12:23:20:062 PM"
"1261601","Y","NF","Pair (New)","fig","None","06-Dec 12:23:43:108 PM","06-Dec 12:23:44:578 PM","06-Dec 12:23:45:612 PM"
"1261601","Y","C-NN","Pair (Repeated)","gourd","None","06-Dec 12:23:51:964 PM","06-Dec 12:23:53:579 PM","06-Dec 12:23:54:413 PM"
"1261601","Y","NN","Pair (New)","okra","None","06-Dec 12:24:01:984 PM","06-Dec 12:24:03:663 PM","06-Dec 12:24:04:180 PM"
"1261601","Y","NF","Pair (New)","sieve","None","06-Dec 12:24:26:535 PM","06-Dec 12:24:28:046 PM","06-Dec 12:24:29:247 PM"
"1261601","Y","C-NF","Pair (Repeated)","flower","None","06-Dec 12:24:35:943 PM","06-Dec 12:24:38:186 PM","06-Dec 12:24:41:998 PM"
"1261601","Y","C-NN","Pair (Repeated)","helm","None","06-Dec 12:24:49:820 PM","06-Dec 12:24:51:232 PM","06-Dec 12:24:52:484 PM"
"1261601","N","NN","Pair (New)","disk","None","06-Dec 12:25:07:296 PM","06-Dec 12:25:09:083 PM","06-Dec 12:25:09:519 PM"
"1261601","Y","NN","Pair (New)","pipette","None","06-Dec 12:25:16:947 PM","06-Dec 12:25:18:667 PM","06-Dec 12:25:19:818 PM"
"1261601","Y","C-NF","Pair (Repeated)","ball","None","06-Dec 12:25:28:294 PM","06-Dec 12:25:29:635 PM","06-Dec 12:25:30:472 PM"
"1261601","Y","NF","Pair (New)","ladle","None","06-Dec 12:25:58:196 PM","06-Dec 12:26:00:136 PM","06-Dec 12:26:01:237 PM"
"1261601","Y","C-NN","Pair (Repeated)","beaker","None","06-Dec 12:26:09:825 PM","06-Dec 12:26:11:670 PM","06-Dec 12:26:12:354 PM"
"1261601","Y","C-NN","Pair (Repeated)","luffa","None","06-Dec 12:26:19:863 PM","06-Dec 12:26:21:387 PM","06-Dec 12:26:22:371 PM"
"1261601","Y","C-NF","Pair (Repeated)","cup","None","06-Dec 12:26:42:083 PM","06-Dec 12:26:43:689 PM","06-Dec 12:26:43:990 PM"
"1261601","N","NN","Pair (New)","whisk","None","06-Dec 12:26:51:305 PM","06-Dec 12:26:53:155 PM","06-Dec 12:26:53:804 PM"
"1261601","Y","NF","Pair (New)","bok-choy","None","06-Dec 12:27:01:197 PM","06-Dec 12:27:03:673 PM","06-Dec 12:27:04:107 PM"
"Tammy","Y","FF","Pair (New)","balloon","Helped","12-05-16 13:47:24:521 PM","12-05-16 13:47:25:992 PM","12-05-16 13:47:40:608 PM"
"Tammy","Y","FF","Pair (New)","shoe","None","12-05-16 13:48:02:269 PM","12-05-16 13:48:04:345 PM","12-05-16 13:48:04:577 PM"
"Tammy","N","FF","Pair (New)","cookie","None","12-05-16 13:48:15:535 PM","12-05-16 13:48:17:346 PM","12-05-16 13:48:24:230 PM"
"Tammy2","Y","FF","Pair (New)","spoon","None","12-05-16 13:48:48:621 PM","12-05-16 13:48:50:288 PM","12-05-16 13:48:50:484 PM"
"Tammy","Y","FF","Pair (New)","spoon","None","12-05-16 13:43:10:172 PM","12-05-16 13:43:11:831 PM","12-05-16 13:43:14:016 PM"
"Tammy","Y","FF","Pair (New)","shoe","None","12-05-16 13:43:37:254 PM","12-05-16 13:43:39:340 PM","12-05-16 13:43:40:158 PM"
"Tammy","Y","FF","Pair (New)","banana","None","12-05-16 13:43:46:004 PM","12-05-16 13:43:47:823 PM","12-05-16 13:43:48:391 PM"
"Tammy","Y","NF","Pair (New)","disk","None","12-05-16 13:43:54:623 PM","12-05-16 13:43:56:459 PM","12-05-16 13:44:01:027 PM"
"Tammy","Y","C-NF","Pair (Repeated)","pretzel","None","12-05-16 13:44:10:252 PM","12-05-16 13:44:12:109 PM","12-05-16 13:44:12:340 PM"
"Tammy","Y","NN","Pair (New)","kumquat","None","12-05-16 13:44:17:974 PM","12-05-16 13:44:20:162 PM","12-05-16 13:44:20:398 PM"
"Tammy","Y","C-NN","Pair (Repeated)","fig","None","12-05-16 13:44:26:152 PM","12-05-16 13:44:27:659 PM","12-05-16 13:44:28:025 PM"
"Tammy","N","C-NF","Pair (Repeated)","bottle","None","12-05-16 13:44:38:808 PM","12-05-16 13:44:40:094 PM","12-05-16 13:44:40:465 PM"
"Tammy","Y","C-NN","Pair (Repeated)","cam","None","12-05-16 13:44:47:196 PM","12-05-16 13:44:48:680 PM","12-05-16 13:44:48:912 PM"
"Tammy","Y","NF","Pair (New)","longan","None","12-05-16 13:44:57:597 PM","12-05-16 13:44:59:230 PM","12-05-16 13:45:07:014 PM"
"Tammy","Y","NN","Pair (New)","sieve","None","12-05-16 13:45:18:163 PM","12-05-16 13:45:19:701 PM","12-05-16 13:45:19:931 PM"
"Tammy","Y","NN","Pair (New)","whisk","None","12-05-16 13:45:27:680 PM","12-05-16 13:45:29:566 PM","12-05-16 13:45:29:755 PM"
"Tammy","Y","C-NN","Pair (Repeated)","leek","None","12-05-16 13:45:35:172 PM","12-05-16 13:45:36:917 PM","12-05-16 13:45:37:090 PM"
"Tammy","Y","C-NF","Pair (Repeated)","bucket","None","12-05-16 13:45:49:230 PM","12-05-16 13:45:50:617 PM","12-05-16 13:45:51:150 PM"
"Tammy","Y","NF","Pair (New)","ginger","None","12-05-16 13:45:56:040 PM","12-05-16 13:45:57:517 PM","12-05-16 13:45:57:709 PM"
"Tammy","Y","C-NF","Pair (Repeated)","bowl","None","12-05-16 13:46:03:259 PM","12-05-16 13:46:04:550 PM","12-05-16 13:46:04:852 PM"
"Tammy","Y","NF","Pair (New)","chestnut","None","12-05-16 13:46:13:390 PM","12-05-16 13:46:14:901 PM","12-05-16 13:46:15:126 PM"
"Tammy","Y","C-NN","Pair (Repeated)","kettle","None","12-05-16 13:46:19:956 PM","12-05-16 13:46:21:160 PM","12-05-16 13:46:21:552 PM"
"Tammy","N","NN","Pair (New)","beaker","None","12-05-16 13:46:26:610 PM","12-05-16 13:46:28:487 PM","12-05-16 13:46:28:769 PM"
"Ess","Y","FF","Pair (New)","bowl","Solved","12-05-16 12:21:24:277 PM","12-05-16 12:21:25:582 PM","12-05-16 12:21:47:670 PM"
"11161605","Y","FF","Pair (New)","cookie","None","16-Nov 16:02:27:571 PM","16-Nov 16:02:29:344 PM","16-Nov 16:02:30:927 PM"
"11161605","Y","FF","Pair (New)","guitar","None","16-Nov 16:02:55:330 PM","16-Nov 16:02:56:711 PM","16-Nov 16:02:57:797 PM"
"11161605","Y","FF","Pair (New)","balloon","None","16-Nov 16:03:04:362 PM","16-Nov 16:03:05:812 PM","16-Nov 16:03:07:129 PM"
"11161605","Y","C-NF","Pair (Repeated)","spoon","None","16-Nov 16:03:13:293 PM","16-Nov 16:03:14:913 PM","16-Nov 16:03:16:164 PM"
"11161605","Y","NF","Pair (New)","cam","None","16-Nov 16:03:38:457 PM","16-Nov 16:03:39:897 PM","16-Nov 16:03:40:616 PM"
"11161605","N","NN","Pair (New)","disk","None","16-Nov 16:03:50:519 PM","16-Nov 16:03:52:314 PM","16-Nov 16:03:53:403 PM"
"11161605","N","C-NN","Pair (Repeated)","kumquat","None","16-Nov 16:04:00:629 PM","16-Nov 16:04:02:782 PM","16-Nov 16:04:03:596 PM"
"11161605","N","NN","Pair (New)","chestnut","None","16-Nov 16:04:32:186 PM","16-Nov 16:04:33:667 PM","16-Nov 16:04:34:270 PM"
"11161605","N","NF","Pair (New)","funnel","None","16-Nov 16:04:42:931 PM","16-Nov 16:04:44:567 PM","16-Nov 16:04:46:031 PM"
"11161605","Y","C-NN","Pair (Repeated)","dulcimer","None","16-Nov 16:04:54:082 PM","16-Nov 16:04:55:618 PM","16-Nov 16:04:57:303 PM"
"11161605","Y","C-NF","Pair (Repeated)","flower","None","16-Nov 16:05:15:062 PM","16-Nov 16:05:17:303 PM","16-Nov 16:05:17:637 PM"
"11161605","Y","NF","Pair (New)","ladle","None","16-Nov 16:05:23:862 PM","16-Nov 16:05:25:803 PM","16-Nov 16:05:26:488 PM"
"11161605","Y","C-NN","Pair (Repeated)","leek","None","16-Nov 16:05:34:373 PM","16-Nov 16:05:36:088 PM","16-Nov 16:05:36:346 PM"
"11161605","Y","C-NF","Pair (Repeated)","pretzel","None","16-Nov 16:06:10:982 PM","16-Nov 16:06:12:806 PM","16-Nov 16:06:14:673 PM"
"11161605","Y","NN","Pair (New)","ginger","None","16-Nov 16:06:20:952 PM","16-Nov 16:06:22:390 PM","16-Nov 16:06:23:957 PM"
"11161605","Y","C-NF","Pair (Repeated)","shoe","None","16-Nov 16:06:33:635 PM","16-Nov 16:06:35:676 PM","16-Nov 16:06:35:881 PM"
"11161605","Y","C-NN","Pair (Repeated)","tongs","None","16-Nov 16:06:59:881 PM","16-Nov 16:07:02:109 PM","16-Nov 16:07:07:876 PM"
"11161605","Y","NF","Pair (New)","okra","None","16-Nov 16:07:20:390 PM","16-Nov 16:07:22:060 PM","16-Nov 16:07:25:642 PM"
"11161605","N","NN","Pair (New)","luffa","None","16-Nov 16:07:35:046 PM","16-Nov 16:07:36:561 PM","16-Nov 16:07:38:822 PM"
"11161603","Y","FF","Pair (New)","banana","None","16-Nov 15:49:16:217 PM","16-Nov 15:49:18:015 PM","16-Nov 15:49:18:984 PM"
"11161603","Y","FF","Pair (New)","ball","None","16-Nov 15:49:42:964 PM","16-Nov 15:49:44:300 PM","16-Nov 15:49:45:868 PM"
"11161603","Y","FF","Pair (New)","cup","None","16-Nov 15:49:51:762 PM","16-Nov 15:49:53:368 PM","16-Nov 15:49:54:601 PM"
"11161603","Y","C-NN","Pair (Repeated)","beaker","None","16-Nov 15:50:01:334 PM","16-Nov 15:50:03:168 PM","16-Nov 15:50:04:685 PM"
"11161603","N","NF","Pair (New)","dulcimer","None","16-Nov 15:50:23:543 PM","16-Nov 15:50:25:087 PM","16-Nov 15:50:27:324 PM"
"11161603","Y","C-NF","Pair (Repeated)","guitar","None","16-Nov 15:50:32:847 PM","16-Nov 15:50:34:236 PM","16-Nov 15:50:35:753 PM"
"11161603","N","NN","Pair (New)","bok-choy","None","16-Nov 15:50:42:734 PM","16-Nov 15:50:45:204 PM","16-Nov 15:50:46:386 PM"
"11161603","Y","C-NF","Pair (Repeated)","spoon","None","16-Nov 15:51:11:561 PM","16-Nov 15:51:13:189 PM","16-Nov 15:51:14:107 PM"
"11161603","Y","C-NN","Pair (Repeated)","sieve","None","16-Nov 15:51:22:317 PM","16-Nov 15:51:23:822 PM","16-Nov 15:51:26:757 PM"
"11161603","Y","NF","Pair (New)","bung","None","16-Nov 15:51:34:393 PM","16-Nov 15:51:35:574 PM","16-Nov 15:51:37:191 PM"
"11161603","N","NN","Pair (New)","ladle","None","16-Nov 15:51:58:074 PM","16-Nov 15:52:00:015 PM","16-Nov 15:52:01:107 PM"
"11161603","Y","NF","Pair (New)","kettle","None","16-Nov 15:52:09:976 PM","16-Nov 15:52:11:125 PM","16-Nov 15:52:12:409 PM"
"11161603","Y","C-NF","Pair (Repeated)","apple","None","16-Nov 15:52:20:386 PM","16-Nov 15:52:21:726 PM","16-Nov 15:52:22:842 PM"
"11161603","Y","C-NN","Pair (Repeated)","okra","None","16-Nov 15:52:51:828 PM","16-Nov 15:52:53:494 PM","16-Nov 15:52:53:945 PM"
"11161603","Y","NN","Pair (New)","helm","None","16-Nov 15:53:00:045 PM","16-Nov 15:53:01:444 PM","16-Nov 15:53:02:328 PM"
"11161603","Y","C-NF","Pair (Repeated)","cookie","None","16-Nov 15:53:10:497 PM","16-Nov 15:53:12:262 PM","16-Nov 15:53:12:679 PM"
"11161603","Y","NF","Pair (New)","gourd","None","16-Nov 15:53:35:340 PM","16-Nov 15:53:36:964 PM","16-Nov 15:53:39:298 PM"
"11161603","Y","C-NN","Pair (Repeated)","ginger","None","16-Nov 15:53:46:329 PM","16-Nov 15:53:47:764 PM","16-Nov 15:53:48:647 PM"
"11161603","Y","NN","Pair (New)","whisk","None","16-Nov 15:53:55:283 PM","16-Nov 15:53:57:148 PM","16-Nov 15:53:58:215 PM"
"11161602","Y","FF","Pair (New)","bottle","None","16-Nov 15:33:35:164 PM","16-Nov 15:33:36:427 PM","16-Nov 15:33:37:492 PM"
"11161602","N","FF","Pair (New)","cookie","None","16-Nov 15:33:51:886 PM","16-Nov 15:33:53:659 PM","16-Nov 15:33:57:207 PM"
"11161602","N","FF","Pair (New)","guitar","None","16-Nov 15:34:04:734 PM","16-Nov 15:34:06:126 PM","16-Nov 15:34:13:981 PM"
"11161602","N","NF","Pair (New)","radish","None","16-Nov 15:34:26:272 PM","16-Nov 15:34:28:278 PM","16-Nov 15:34:30:796 PM"
"11161602","Y","C-NN","Pair (Repeated)","okra","None","16-Nov 15:35:04:291 PM","16-Nov 15:35:05:963 PM","16-Nov 15:35:09:354 PM"
"11161602","Y","C-NF","Pair (Repeated)","shoe","None","16-Nov 15:35:15:702 PM","16-Nov 15:35:17:746 PM","16-Nov 15:35:18:497 PM"
