"SubjectID","CorrectFirstTry?","TrialType","StageType","Object","FoxAssistance","StartTime","ResponsiveStartTime","EndTime"
"11161602","N","NN","Pair (New)","helm","None","16-Nov 15:35:25:132 PM","16-Nov 15:35:26:530 PM","16-Nov 15:35:27:769 PM"
"11161602","Y","C-NF","Pair (Repeated)","bucket","None","16-Nov 15:35:50:881 PM","16-Nov 15:35:52:232 PM","16-Nov 15:35:54:933 PM"
"11161602","Y","NF","Pair (New)","luffa","None","16-Nov 15:36:02:633 PM","16-Nov 15:36:04:151 PM","16-Nov 15:36:22:701 PM"
"11161602","N","C-NN","Pair (Repeated)","whisk","None","16-Nov 15:36:34:190 PM","16-Nov 15:36:36:051 PM","16-Nov 15:36:39:669 PM"
"11161602","N","NN","Pair (New)","funnel","None","16-Nov 15:37:05:380 PM","16-Nov 15:37:07:019 PM","16-Nov 15:37:16:902 PM"
"11161602","Y","NF","Pair (New)","disk","None","16-Nov 15:37:24:338 PM","16-Nov 15:37:26:120 PM","16-Nov 15:37:27:088 PM"
"11161602","Y","C-NF","Pair (Repeated)","bowl","None","16-Nov 15:37:36:830 PM","16-Nov 15:37:38:088 PM","16-Nov 15:37:38:838 PM"
"11161602","Y","C-NN","Pair (Repeated)","fig","None","16-Nov 15:38:08:482 PM","16-Nov 15:38:09:958 PM","16-Nov 15:38:13:093 PM"
"11161602","N","NN","Pair (New)","bung","None","16-Nov 15:38:21:708 PM","16-Nov 15:38:22:889 PM","16-Nov 15:38:23:359 PM"
"11161602","N","NF","Pair (New)","tongs","None","16-Nov 15:38:31:054 PM","16-Nov 15:38:33:274 PM","16-Nov 15:38:33:643 PM"
"11161602","Y","C-NF","Pair (Repeated)","spoon","None","16-Nov 15:38:57:601 PM","16-Nov 15:38:59:229 PM","16-Nov 15:38:59:726 PM"
"11161602","Y","C-NN","Pair (Repeated)","ginger","None","16-Nov 15:39:06:152 PM","16-Nov 15:39:07:593 PM","16-Nov 15:39:08:443 PM"
"11161602","N","NN","Pair (New)","sieve","None","16-Nov 15:39:16:962 PM","16-Nov 15:39:18:478 PM","16-Nov 15:39:19:108 PM"
"11161601","Y","C-NN","Pair (Repeated)","kettle","None","16-Nov 15:10:41:246 PM","16-Nov 15:10:42:397 PM","16-Nov 15:10:44:048 PM"
"11161601","Y","NN","Pair (New)","whisk","None","16-Nov 15:10:49:702 PM","16-Nov 15:10:51:565 PM","16-Nov 15:10:52:866 PM"
"11161601","Y","FF","Pair (New)","cookie","None","16-Nov 15:06:37:803 PM","16-Nov 15:06:39:584 PM","16-Nov 15:06:40:401 PM"
"11161601","Y","FF","Pair (New)","shoe","None","16-Nov 15:07:07:037 PM","16-Nov 15:07:09:085 PM","16-Nov 15:07:09:887 PM"
"11161601","Y","FF","Pair (New)","balloon","None","16-Nov 15:07:18:406 PM","16-Nov 15:07:19:836 PM","16-Nov 15:07:20:224 PM"
"11161601","N","C-NF","Pair (Repeated)","cup","None","16-Nov 15:07:26:729 PM","16-Nov 15:07:28:336 PM","16-Nov 15:07:28:702 PM"
"11161601","Y","NF","Pair (New)","beaker","None","16-Nov 15:07:49:591 PM","16-Nov 15:07:51:438 PM","16-Nov 15:07:51:806 PM"
"11161601","Y","C-NN","Pair (Repeated)","sieve","None","16-Nov 15:07:57:849 PM","16-Nov 15:07:59:355 PM","16-Nov 15:07:59:601 PM"
"11161601","Y","NN","Pair (New)","tongs","None","16-Nov 15:08:05:877 PM","16-Nov 15:08:08:105 PM","16-Nov 15:08:10:722 PM"
"11161601","Y","C-NN","Pair (Repeated)","okra","None","16-Nov 15:08:35:752 PM","16-Nov 15:08:37:423 PM","16-Nov 15:08:37:724 PM"
"11161601","N","C-NF","Pair (Repeated)","bottle","None","16-Nov 15:08:47:365 PM","16-Nov 15:08:48:624 PM","16-Nov 15:08:50:773 PM"
"11161601","Y","NF","Pair (New)","dulcimer","None","16-Nov 15:08:56:200 PM","16-Nov 15:08:57:741 PM","16-Nov 15:08:58:276 PM"
"11161601","N","NN","Pair (New)","cam","None","16-Nov 15:09:13:500 PM","16-Nov 15:09:14:942 PM","16-Nov 15:09:15:235 PM"
"11161601","N","C-NF","Pair (Repeated)","bowl","None","16-Nov 15:09:22:987 PM","16-Nov 15:09:24:244 PM","16-Nov 15:09:24:544 PM"
"11161601","Y","NF","Pair (New)","bung","None","16-Nov 15:09:31:291 PM","16-Nov 15:09:32:460 PM","16-Nov 15:09:33:211 PM"
"1191606","Y","FF","Pair (New)","cup","None","09-Nov 16:07:50:083 PM","09-Nov 16:07:51:687 PM","09-Nov 16:07:52:687 PM"
"1191606","Y","FF","Pair (New)","banana","None","09-Nov 16:08:20:483 PM","09-Nov 16:08:22:272 PM","09-Nov 16:08:23:339 PM"
"1191606","Y","FF","Pair (New)","ball","None","09-Nov 16:08:31:436 PM","09-Nov 16:08:32:772 PM","09-Nov 16:08:33:740 PM"
"1191605","Y","FF","Pair (New)","guitar","None","09-Nov 15:58:05:955 PM","09-Nov 15:58:07:338 PM","09-Nov 15:58:08:138 PM"
"1191605","Y","FF","Pair (New)","bowl","None","09-Nov 15:58:31:964 PM","09-Nov 15:58:33:222 PM","09-Nov 15:58:34:123 PM"
"1191605","Y","FF","Pair (New)","cookie","None","09-Nov 15:58:42:670 PM","09-Nov 15:58:44:439 PM","09-Nov 15:58:44:907 PM"
"1191605","Y","NN","Pair (New)","ginger","None","09-Nov 15:58:53:007 PM","09-Nov 15:58:54:440 PM","09-Nov 15:58:54:957 PM"
"1191605","Y","C-NF","Pair (Repeated)","banana","None","09-Nov 15:59:14:873 PM","09-Nov 15:59:16:658 PM","09-Nov 15:59:17:674 PM"
"1191605","N","NF","Pair (New)","funnel","None","09-Nov 15:59:24:637 PM","09-Nov 15:59:26:275 PM","09-Nov 15:59:26:858 PM"
"1191605","Y","C-NN","Pair (Repeated)","cam","None","09-Nov 15:59:34:100 PM","09-Nov 15:59:35:542 PM","09-Nov 15:59:35:960 PM"
"1191605","Y","C-NF","Pair (Repeated)","flower","None","09-Nov 16:00:00:376 PM","09-Nov 16:00:02:610 PM","09-Nov 16:00:05:195 PM"
"1191605","Y","C-NN","Pair (Repeated)","tongs","None","09-Nov 16:00:13:321 PM","09-Nov 16:00:15:544 PM","09-Nov 16:00:16:228 PM"
"1191605","Y","NN","Pair (New)","whisk","None","09-Nov 16:00:21:894 PM","09-Nov 16:00:23:748 PM","09-Nov 16:00:25:112 PM"
"1191605","Y","NF","Pair (New)","helm","None","09-Nov 16:00:47:716 PM","09-Nov 16:00:49:130 PM","09-Nov 16:00:49:785 PM"
"1191605","N","C-NF","Pair (Repeated)","bucket","None","09-Nov 16:00:56:065 PM","09-Nov 16:00:57:413 PM","09-Nov 16:00:57:735 PM"
"1191605","Y","NN","Pair (New)","dulcimer","None","09-Nov 16:01:03:890 PM","09-Nov 16:01:05:430 PM","09-Nov 16:01:05:782 PM"
"1191605","Y","NF","Pair (New)","kettle","None","09-Nov 16:01:31:346 PM","09-Nov 16:01:32:498 PM","09-Nov 16:01:33:149 PM"
"1191605","N","C-NN","Pair (Repeated)","radish","None","09-Nov 16:01:39:332 PM","09-Nov 16:01:41:334 PM","09-Nov 16:01:41:604 PM"
"1191605","Y","C-NF","Pair (Repeated)","ball","None","09-Nov 16:01:48:185 PM","09-Nov 16:01:49:516 PM","09-Nov 16:01:49:850 PM"
"1191605","Y","NN","Pair (New)","kumquat","None","09-Nov 16:02:12:944 PM","09-Nov 16:02:15:101 PM","09-Nov 16:02:16:452 PM"
"1191605","Y","NF","Pair (New)","ladle","None","09-Nov 16:02:22:413 PM","09-Nov 16:02:24:352 PM","09-Nov 16:02:24:719 PM"
"1191605","Y","C-NN","Pair (Repeated)","beaker","None","09-Nov 16:02:31:646 PM","09-Nov 16:02:33:485 PM","09-Nov 16:02:34:119 PM"
"1191604","Y","FF","Pair (New)","flower","None","09-Nov 15:32:33:313 PM","09-Nov 15:32:35:552 PM","09-Nov 15:32:36:052 PM"
"1191604","Y","FF","Pair (New)","balloon","None","09-Nov 15:32:51:708 PM","09-Nov 15:32:53:157 PM","09-Nov 15:32:54:254 PM"
"1191604","Y","FF","Pair (New)","banana","None","09-Nov 15:32:59:776 PM","09-Nov 15:33:01:570 PM","09-Nov 15:33:02:204 PM"
"1191604","Y","NF","Pair (New)","tongs","None","09-Nov 15:33:09:566 PM","09-Nov 15:33:11:788 PM","09-Nov 15:33:13:505 PM"
"1191604","N","C-NN","Pair (Repeated)","sieve","None","09-Nov 15:33:34:802 PM","09-Nov 15:33:36:306 PM","09-Nov 15:33:38:527 PM"
"1191604","Y","NN","Pair (New)","kumquat","None","09-Nov 15:33:45:950 PM","09-Nov 15:33:48:106 PM","09-Nov 15:33:49:357 PM"
"1191604","Y","C-NF","Pair (Repeated)","bottle","None","09-Nov 15:33:55:258 PM","09-Nov 15:33:56:507 PM","09-Nov 15:33:57:625 PM"
"1191604","Y","C-NF","Pair (Repeated)","bowl","None","09-Nov 15:34:20:522 PM","09-Nov 15:34:21:777 PM","09-Nov 15:34:22:276 PM"
"1191604","Y","NN","Pair (New)","dulcimer","None","09-Nov 15:34:33:650 PM","09-Nov 15:34:35:192 PM","09-Nov 15:34:41:193 PM"
"1191604","Y","NF","Pair (New)","funnel","None","09-Nov 15:34:51:322 PM","09-Nov 15:34:52:961 PM","09-Nov 15:34:56:863 PM"
"1191604","Y","C-NN","Pair (Repeated)","helm","None","09-Nov 15:35:09:153 PM","09-Nov 15:35:10:562 PM","09-Nov 15:35:11:612 PM"
"1191604","Y","C-NF","Pair (Repeated)","spoon","None","09-Nov 15:35:22:082 PM","09-Nov 15:35:23:712 PM","09-Nov 15:35:24:179 PM"
"1191604","Y","NF","Pair (New)","chestnut","None","09-Nov 15:35:32:346 PM","09-Nov 15:35:33:829 PM","09-Nov 15:35:35:495 PM"
"1191604","Y","C-NN","Pair (Repeated)","bok-choy","None","09-Nov 15:35:58:332 PM","09-Nov 15:36:00:797 PM","09-Nov 15:36:01:748 PM"
"1191604","Y","NN","Pair (New)","pipette","None","09-Nov 15:36:08:269 PM","09-Nov 15:36:09:982 PM","09-Nov 15:36:10:849 PM"
"1191604","Y","C-NN","Pair (Repeated)","beaker","None","09-Nov 15:36:16:625 PM","09-Nov 15:36:18:465 PM","09-Nov 15:36:19:966 PM"
"1191604","Y","NF","Pair (New)","fig","None","09-Nov 15:36:43:628 PM","09-Nov 15:36:45:100 PM","09-Nov 15:36:51:701 PM"
"1191604","Y","NN","Pair (New)","leek","None","09-Nov 15:37:00:156 PM","09-Nov 15:37:01:868 PM","09-Nov 15:37:02:518 PM"
"1191604","Y","C-NF","Pair (Repeated)","shoe","None","09-Nov 15:37:11:880 PM","09-Nov 15:37:13:922 PM","09-Nov 15:37:15:385 PM"
"1191603","Y","FF","Pair (New)","bottle","None","09-Nov 15:18:12:022 PM","09-Nov 15:18:13:288 PM","09-Nov 15:18:21:089 PM"
"1191603","Y","FF","Pair (New)","banana","None","09-Nov 15:18:51:812 PM","09-Nov 15:18:53:606 PM","09-Nov 15:18:54:326 PM"
"1191603","N","FF","Pair (New)","cup","None","09-Nov 15:19:03:180 PM","09-Nov 15:19:04:790 PM","09-Nov 15:19:08:366 PM"
"1191603","Y","NF","Pair (New)","helm","None","09-Nov 15:19:15:127 PM","09-Nov 15:19:16:540 PM","09-Nov 15:19:17:923 PM"
"1191603","N","C-NF","Pair (Repeated)","flower","None","09-Nov 15:19:44:502 PM","09-Nov 15:19:46:742 PM","09-Nov 15:19:48:011 PM"
"1191603","N","C-NN","Pair (Repeated)","bung","None","09-Nov 15:19:57:436 PM","09-Nov 15:19:58:609 PM","09-Nov 15:20:00:813 PM"
"1191603","Y","NN","Pair (New)","kettle","None","09-Nov 15:20:10:288 PM","09-Nov 15:20:11:444 PM","09-Nov 15:20:15:215 PM"
"1191603","N","C-NF","Pair (Repeated)","pretzel","None","09-Nov 15:20:44:475 PM","09-Nov 15:20:46:296 PM","09-Nov 15:20:46:879 PM"
"1191603","N","NN","Pair (New)","okra","None","09-Nov 15:20:56:399 PM","09-Nov 15:20:58:079 PM","09-Nov 15:20:58:781 PM"
"1191603","Y","NF","Pair (New)","pipette","None","09-Nov 15:21:06:300 PM","09-Nov 15:21:08:014 PM","09-Nov 15:21:08:731 PM"
"1191603","N","C-NN","Pair (Repeated)","kumquat","None","09-Nov 15:21:31:426 PM","09-Nov 15:21:33:582 PM","09-Nov 15:21:33:873 PM"
"1191603","Y","NN","Pair (New)","longan","None","09-Nov 15:21:47:058 PM","09-Nov 15:21:48:650 PM","09-Nov 15:21:49:316 PM"
"1191603","Y","C-NF","Pair (Repeated)","cookie","None","09-Nov 15:21:59:678 PM","09-Nov 15:22:01:450 PM","09-Nov 15:22:01:951 PM"
"1191603","Y","NF","Pair (New)","leek","None","09-Nov 15:22:30:896 PM","09-Nov 15:22:32:602 PM","09-Nov 15:22:33:253 PM"
"1191603","N","C-NN","Pair (Repeated)","cam","None","09-Nov 15:22:40:147 PM","09-Nov 15:22:41:585 PM","09-Nov 15:22:43:291 PM"
"1191603","Y","C-NF","Pair (Repeated)","guitar","None","09-Nov 15:22:50:871 PM","09-Nov 15:22:52:253 PM","09-Nov 15:22:53:454 PM"
"1191603","Y","C-NN","Pair (Repeated)","disk","None","09-Nov 15:23:10:717 PM","09-Nov 15:23:12:504 PM","09-Nov 15:23:13:222 PM"
"1191603","Y","NF","Pair (New)","dulcimer","None","09-Nov 15:23:20:838 PM","09-Nov 15:23:22:371 PM","09-Nov 15:23:24:723 PM"
"1191603","Y","NN","Pair (New)","sieve","None","09-Nov 15:23:31:673 PM","09-Nov 15:23:33:172 PM","09-Nov 15:23:35:072 PM"
"1191602","Y","FF","Pair (New)","spoon","None","09-Nov 15:10:30:085 PM","09-Nov 15:10:31:711 PM","09-Nov 15:10:31:997 PM"
"1191602","Y","FF","Pair (New)","pretzel","None","09-Nov 15:10:55:639 PM","09-Nov 15:10:57:462 PM","09-Nov 15:10:58:129 PM"
"1191602","Y","FF","Pair (New)","flower","None","09-Nov 15:11:04:606 PM","09-Nov 15:11:06:846 PM","09-Nov 15:11:09:364 PM"
"1191602","Y","C-NF","Pair (Repeated)","balloon","None","09-Nov 15:11:15:884 PM","09-Nov 15:11:17:331 PM","09-Nov 15:11:18:214 PM"
"1191602","Y","NF","Pair (New)","ladle","None","09-Nov 15:11:40:966 PM","09-Nov 15:11:42:915 PM","09-Nov 15:11:43:532 PM"
"1191602","Y","NN","Pair (New)","tongs","None","09-Nov 15:11:51:057 PM","09-Nov 15:11:53:283 PM","09-Nov 15:11:54:067 PM"
"1191602","Y","C-NN","Pair (Repeated)","cam","None","09-Nov 15:12:00:716 PM","09-Nov 15:12:02:149 PM","09-Nov 15:12:03:034 PM"
"1191602","Y","C-NF","Pair (Repeated)","guitar","None","09-Nov 15:12:31:343 PM","09-Nov 15:12:32:735 PM","09-Nov 15:12:33:502 PM"
"1191602","Y","C-NN","Pair (Repeated)","kettle","None","09-Nov 15:12:41:130 PM","09-Nov 15:12:42:285 PM","09-Nov 15:12:42:802 PM"
"1191602","Y","NF","Pair (New)","fig","None","09-Nov 15:12:49:016 PM","09-Nov 15:12:50:486 PM","09-Nov 15:12:51:837 PM"
"1191602","Y","NN","Pair (New)","sieve","None","09-Nov 15:13:14:987 PM","09-Nov 15:13:16:487 PM","09-Nov 15:13:17:271 PM"
"1191602","Y","NF","Pair (New)","chestnut","None","09-Nov 15:13:23:591 PM","09-Nov 15:13:25:071 PM","09-Nov 15:13:25:855 PM"
"1191602","Y","C-NF","Pair (Repeated)","apple","None","09-Nov 15:13:32:381 PM","09-Nov 15:13:33:721 PM","09-Nov 15:13:34:389 PM"
"1191602","Y","NN","Pair (New)","longan","None","09-Nov 15:13:59:019 PM","09-Nov 15:14:00:606 PM","09-Nov 15:14:01:174 PM"
"1191602","Y","C-NN","Pair (Repeated)","gourd","None","09-Nov 15:14:07:906 PM","09-Nov 15:14:09:523 PM","09-Nov 15:14:10:024 PM"
"1191602","Y","C-NF","Pair (Repeated)","bowl","None","09-Nov 15:14:16:407 PM","09-Nov 15:14:17:658 PM","09-Nov 15:14:18:158 PM"
"1191602","Y","C-NN","Pair (Repeated)","pipette","None","09-Nov 15:14:40:881 PM","09-Nov 15:14:42:592 PM","09-Nov 15:14:42:832 PM"
"1191602","N","NN","Pair (New)","bung","None","09-Nov 15:14:48:970 PM","09-Nov 15:14:50:142 PM","09-Nov 15:14:50:432 PM"
"1191602","Y","NF","Pair (New)","bok-choy","None","09-Nov 15:14:57:154 PM","09-Nov 15:14:59:626 PM","09-Nov 15:15:00:576 PM"
"1191601","N","FF","Pair (New)","balloon","None","09-Nov 14:43:07:963 PM","09-Nov 14:43:09:397 PM","09-Nov 14:43:12:607 PM"
"1191601","N","FF","Pair (New)","pretzel","None","09-Nov 14:43:37:919 PM","09-Nov 14:43:39:751 PM","09-Nov 14:43:41:185 PM"
"1191601","Y","FF","Pair (New)","shoe","None","09-Nov 14:43:46:852 PM","09-Nov 14:43:48:882 PM","09-Nov 14:43:49:966 PM"
"1191601","Y","NN","Pair (New)","helm","None","09-Nov 14:43:54:041 PM","09-Nov 14:43:55:449 PM","09-Nov 14:43:55:680 PM"
"1191601","Y","NF","Pair (New)","chestnut","None","09-Nov 14:44:18:532 PM","09-Nov 14:44:20:001 PM","09-Nov 14:44:20:604 PM"
"1191601","N","C-NF","Pair (Repeated)","bottle","None","09-Nov 14:44:25:022 PM","09-Nov 14:44:26:284 PM","09-Nov 14:44:27:452 PM"
"1191601","Y","C-NN","Pair (Repeated)","disk","None","09-Nov 14:44:34:897 PM","09-Nov 14:44:36:686 PM","09-Nov 14:44:37:573 PM"
"1191601","N","C-NF","Pair (Repeated)","spoon","None","09-Nov 14:44:59:267 PM","09-Nov 14:45:00:886 PM","09-Nov 14:45:02:053 PM"
"1191601","Y","NF","Pair (New)","longan","None","09-Nov 14:45:09:055 PM","09-Nov 14:45:10:637 PM","09-Nov 14:45:11:924 PM"
"1191601","N","C-NN","Pair (Repeated)","tongs","None","09-Nov 14:45:18:123 PM","09-Nov 14:45:20:354 PM","09-Nov 14:45:20:788 PM"
"1191601","Y","NN","Pair (New)","okra","None","09-Nov 14:45:42:772 PM","09-Nov 14:45:44:457 PM","09-Nov 14:45:44:790 PM"
"1191601","Y","C-NN","Pair (Repeated)","bung","None","09-Nov 14:45:50:600 PM","09-Nov 14:45:51:772 PM","09-Nov 14:45:52:557 PM"
"1191601","N","NF","Pair (New)","radish","None","09-Nov 14:45:58:903 PM","09-Nov 14:46:00:906 PM","09-Nov 14:46:01:310 PM"
"1191601","N","NN","Pair (New)","sieve","None","09-Nov 14:46:22:099 PM","09-Nov 14:46:23:608 PM","09-Nov 14:46:23:950 PM"
"1191601","Y","C-NF","Pair (Repeated)","bowl","None","09-Nov 14:46:29:995 PM","09-Nov 14:46:31:241 PM","09-Nov 14:46:32:175 PM"
"1191601","N","C-NF","Pair (Repeated)","ball","None","09-Nov 14:46:37:671 PM","09-Nov 14:46:39:008 PM","09-Nov 14:46:40:343 PM"
"1191601","Y","NF","Pair (New)","kettle","None","09-Nov 14:47:01:680 PM","09-Nov 14:47:02:826 PM","09-Nov 14:47:04:229 PM"
"1191601","Y","NN","Pair (New)","pipette","None","09-Nov 14:47:12:061 PM","09-Nov 14:47:13:777 PM","09-Nov 14:47:14:001 PM"
"1191601","N","C-NN","Pair (Repeated)","cam","None","09-Nov 14:47:19:933 PM","09-Nov 14:47:21:377 PM","09-Nov 14:47:21:948 PM"
